Column A is the internal component,Accordion-Accessibility,Alert-Accessibility,Badge-Accessibility,Button-Accessibility,Button Group-Accessibility,Card-Accessibility,Checkbox,Combo Box-Accessibility,Control,Datagrid-Accessibility,Datalist-Accessibility,Date Picker-Accessibility,Dropdown-Accessibility,Form,Form Group-Accessibility,Grid,Header-Accessibility,Icon Button-Accessibility,Inline Button-Accessibility,Input-Accessibility,Input Group,Label-Accessibility,List-Accessibility,Modal-Accessibility,Password-Accessibility,Progress Bar-Accessibility,Radio-Accessibility,Range / Slider-Accessibility,Select-Accessibility,Sidenav - Deprecated-Accessibility,Signpost-Accessibility,Spinner-Accessibility,Stack View-Accessibility,Stepper-Accessibility,Tab-Accessibility,Table-Accessibility,Tag-Accessibility,Textarea-Accessibility,Timeline-Accessibility,Toggle-Accessibility,Tooltip-Accessibility,Tree View-Accessibility,Vertical Nav-Accessibility,Wizard-Accessibility
Accordion,y,n,n,n,n,y,n,n,n,n,n,n,n,y,y,x,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,n,n,m or n,n,n,n,n,m or n,n,n,n ,n,y
Alert,y,n,n,n,n,y,n,n,n,n,n,n,n,y,y,x,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,n,n,y,n,n,n,n,y,n,n,n ,n,y
Badge,y,y,n,y,n,y,n,n,n,y,y,n,y,y,y,x,y,n,y,n,y,y,y,y,n,n,y,n,n,y,m,n,y,y,y,y,y,y,y,y,n,y,y,y
Button,y,y,n,n,n,y,n,n,n,m,n,n,n,y,y,x,y,n,n,n,n,n,n,y,n,n,n,n,n,n,m,n,n,y,n,n,n,n,y,n,n,n ,y,y
Button Group,y,y,n,n,n,y,n,n,n,n,n,n,n,y,y,x,y,n,n,n,n,n,n,y,n,n,n,n,n,n,m,n,n,y,n,n,,n,y,n,n,n ,n,y
Card,y,n,n,n,n,m,n,n,n,n,n,n,n,y,y,x,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n ,n,y
Checkbox,y,y,n,n,n,y,n,m,n,y,n,n,n,y,y,x,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n ,y,y
Combo Box,y,n,n,n,n,y,n,n,n,n,n,n,n,y,y,x,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,m,n,n,n ,n,y
Control,,x,x,x,x,x,x,x,x,,n,n,y,y,y,x,y,n,n,n,y,n,n,y,n,n,n,n,n,n,,n,n,y,n,n,n,n,y,n,n,n ,n,y
Datagrid,n,n,n,n,n,n,n,n,x,n,n,n,n,x,y,x,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n ,n,n
